Ingredient,Product Count,結膜炎,角膜炎,青光眼,眼睛疲勞,降眼壓,眼睛紅,眼睛癢,睫狀肌麻痺,眼睛乾澀,散瞳,角膜潰瘍,消炎,抗菌,麥粒腫,待人工確認,過敏性結膜炎,術後發炎,乾眼,角膜修復,抗病毒,潤滑保濕
Zinc Sulfate Hydrate,5,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antazoline HCL,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Bimatoprost,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dl-Chlorpheniramine Maleate,4,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketorolac,4,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0
Sulfamethoxazole,4,4,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Travoprost,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aminoethylsulfonic Acid,3,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Brinzolamide,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dextran 70,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ketotifen,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Mineral Oil,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Moxifloxacin,3,3,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0
Polyethylene glycol,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Sodium Carbonate Anhydrous,3,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Sodium Carboxymethyl Cellulose,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Sodium Phosphate Monobasic (EQ TO Monosodium Phosphate)(EQ TO Sodium Dihydrogen Phosphate),3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
Tafluprost,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acyclovir,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antazoline Phosphate,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacitracin,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Benzalkonium chloride,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Calcium Chloride Hydrate,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cyanocobalamin,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclosporin,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0
Dexpanthenol,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Diclofenac,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
Diphenhydramine HCL,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loteprednol,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0
Nepafenac,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
Olopatadine,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Omidenepag Isopropyl,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxybuprocaine HCL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Panthenol D- (EQ TO D-Panthenol),2,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pirfenoxone (EQ TO Catalin)( EQ TO Pirenoxine),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Polymyxin B Sulfate,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Polyvinyl alcohol,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Procaine HCL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
Proparacaine HCL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Sodium Bicarbonate ( EQ TO Sodium Hydrogen Carbonate),2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tetracycline (HCL),2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
Tetracycline HCL (EQ TO Tetracycline Hydrochloride),2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Tocopherol Acetate Alpha Dl-,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triamcinolone Acetonide,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
20% Chlorhexidine Gluconate Solution,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspartate Magnesium L-,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspartate Potassium Magnesium,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Benoxinate HCL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Besifloxacin Hydrochloride,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Betaxolol,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbachol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chlorhexidine Gluconate,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlorobutanol,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlortetracycline HCL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciclosporin,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Cyanocobalamine(1% Spray Dried),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipivefrin HCL,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diquafosol Sodium,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Dl-Alpha-Tocopheryl Acetate,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edetate Disodium Dihydrate (EQ TO Disodium Edetate Dihydrate),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Emedastine,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Ephedrine HCL (EQ TO Ephedrine Hydrochloride),1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erythromycin,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
Erythromycin (Lactobionate),1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Erythromycin Base,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
Fradiomycin Sulfate (EQ TO Neomycin Sulfate),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fusidic acid,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Homosulfamine,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Hydroxyethylcellulose,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Idoxuridine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lifitegrast,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lomefloxacin Hydrochloride,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mafenide (Homosulfamine),1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Magnesium Sulfate Hydrate,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mineral Oil Light (EQ TO Light Mineral Oil),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Natamycin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neomycin (Fradiomycin),1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Oxybuprocaine Hydrochloride,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Oxymetazoline HCL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pantothenyl Alcohol D-,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemirolast Potassium,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Polysorbate 80,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Povidone,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sodium Borate Decahydrate (Borax),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sodium Phosphate Dibasic (EQ TO Disod. Hydrogen Phosphate) (EQ TO Disodium Phosphate),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sodium Phosphate Dibasic Heptahydrate,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Sodium hyaluronate,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sorbic Acid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tetracaine HCL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zinc Sulfate 7H2O,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Zinc Sulfate Heptahydrate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
待人工確認,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
