Ingredient A,Ingredient B,Co-occurring Product Count,Co-occurrence Rate,Shared Product Names,Shared Indications,Notes
Potassium Chloride,Sodium chloride,13,0.9286,"""派頓""派滴兒點眼液；""派頓""滴潤人工淚液；參天柔潤人工淚液點眼液；新鮮視人工淚液；樂敦乾眼淚液眼藥水；樂敦溫和保濕人工淚液；樂敦視涵點眼液-水潤型；視麗兒點眼液；麥迪森人工淚液；""杏輝""旺滴點眼液；眼樂點眼液；樂敦乾眼修護眼藥水；樂敦妮婕心漾點眼液",眼睛乾澀(10)；眼睛疲勞(5)；抗菌(1)；潤滑保濕(1)；待人工確認(1),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Neostigmine Methylsulfate,12,0.9231,“佐藤”視樂優點眼液；參天維生素涼感眼藥水；參天維生素溫和眼藥水；補又晶眼藥水；e視界－５０點眼液；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水；參天清涼眼藥水；獅美露活視捷眼藥水；睛亮點眼液；詩披雅眼藥水,眼睛疲勞(12)；眼睛癢(12)；眼睛紅(9),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Pyridoxine Hydrochloride,12,0.8571,參天維生素溫和眼藥水；樂敦舒視齡眼藥水；補又晶眼藥水；樂敦藍視光高效眼藥水；樂敦視涵維他點眼液；醫立明點眼液；參天極滴潤睛眼藥水；參天沁涼眼藥水；樂敦勁極酷眼藥水；樂敦勁眼藥水；樂敦妮婕眼藥水；獅美露保視捷眼藥水,眼睛疲勞(12)；眼睛癢(12)；眼睛紅(7),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Neostigmine Methylsulfate,12,0.2927,參天金潤修護眼藥水；大正明涼點眼液；日岩視野明眼藥水；明亮眼藥水；樂敦藍視光高效眼藥水；e視界－５０點眼液；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；參天藍盾眼藥水；樂敦勁極酷眼藥水；樂敦養潤眼藥水；獅美露活視捷眼藥水,眼睛疲勞(11)；眼睛癢(11)；眼睛紅(7)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Betamethasone,Neomycin (Sulfate),11,0.4231,"""派頓""晶寧眼藥水；""溫士頓"" 比達爽眼用軟膏；""美西"" 寧得朗點眼液；倍多隆新黴素點眼液；倍能邁新眼藥膏；倍能邁新點眼液；新比達爽眼用軟膏；欣目益福點眼液；特倍眼舒眼藥水；賜眼康點眼液〝溫士頓〞；點多好眼藥膏",結膜炎(7)；角膜炎(6)；角膜潰瘍(5)；待人工確認(4)；消炎(3)；術後發炎(1),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Potassium L-Aspartate,11,0.8462,樂敦舒視齡眼藥水；補又晶眼藥水；樂敦藍視光高效眼藥水；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水；樂敦勁眼藥水；樂敦妮婕眼藥水；樂敦藍視光極禦眼藥水；獅美露活視捷眼藥水；獅美露雪漾眼藥水,眼睛疲勞(11)；眼睛癢(11)；眼睛紅(9),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Pyridoxine HCL,11,0.4783,"新鮮視點眼液；""中美"" 可愛Ｂ１２眼藥水；""應元 "" 益眼乙１２眼藥水；""派頓""舒適優眼藥水；""陽生""涼爽B12眼藥水；新一點靈Ｂ１２眼藥水；派格（Ｒ）眼藥水；舒麗爽眼藥水；萬應明眼眼藥水；""佐藤"" 視朗點眼液；參天藍盾眼藥水",眼睛疲勞(9)；結膜炎(6)；角膜炎(6)；眼睛紅(6)；麥粒腫(5)；眼睛癢(4),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Pyridoxine Hydrochloride,11,0.7857,參天潤澤眼藥水；參天維生素溫和眼藥水；樂敦舒視齡眼藥水；水潤澤眼藥水；補又晶眼藥水；樂敦藍視光高效眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水；樂敦勁極酷眼藥水；樂敦勁眼藥水；獅美露保視捷眼藥水,眼睛疲勞(11)；眼睛癢(9)；眼睛紅(6),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Naphazoline,10,0.4348,e視界－５０點眼液；日岩艾眼舒眼藥水；樂敦維他眼藥水；牛津艾露比眼藥水；睛亮點眼液；睛晶點眼液；碧露眼藥水；第一眼藥水；視安眼藥水；詩披雅眼藥水,眼睛紅(10)；眼睛疲勞(9)；眼睛癢(9),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),10,0.5263,"明亮眼藥水；睛明露眼藥水；碧佳眼藥水；""派頓"" 晶潤 眼藥水；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；愛力舒視明點眼液；獅美露活視捷眼藥水；第一眼藥水；視安眼藥水",眼睛疲勞(9)；眼睛紅(8)；眼睛癢(7)；結膜炎(2)；角膜炎(2)；麥粒腫(1)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Potassium L-Aspartate,10,0.7692,愛力舒酷爾點眼液；樂敦舒視齡眼藥水；補又晶眼藥水；樂敦藍視光高效眼藥水；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水；樂敦勁眼藥水；樂敦藍視光眼藥水；獅美露活視捷眼藥水,眼睛疲勞(10)；眼睛癢(8)；眼睛紅(7),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),10,0.5263,"""派頓""好明亮眼藥水；參天維生素涼感眼藥水；參天維生素溫和眼藥水；樂敦舒視齡眼藥水；補又晶眼藥水；明亮眼藥水；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；樂敦藍視光眼藥水；獅美露活視捷眼藥水",眼睛疲勞(9)；眼睛癢(8)；眼睛紅(5)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Tetrahydrozoline,10,0.3571,參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水；參天清涼眼藥水；參天藍盾眼藥水；樂敦勁極酷眼藥水；樂敦勁眼藥水；樂敦養潤眼藥水；獅美露保視捷眼藥水；獅美露活視捷眼藥水,眼睛疲勞(10)；眼睛癢(10)；眼睛紅(10),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Taurine (EQ TO Aminoethyl Sulfonic Acid ),9,0.8182,參天金潤修護眼藥水；樂敦藍視光高效眼藥水；醫立明點眼液；參天沁涼眼藥水；參天清涼眼藥水；參天玫瑰亮澤眼藥水；參天藍盾眼藥水；睛亮點眼液；詩披雅眼藥水,眼睛疲勞(9)；眼睛癢(9)；眼睛紅(6),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Naphazoline,9,0.3913,"""派頓"" 晶潤 眼藥水；""溫士頓""溫美眼眼藥水；e視界－５０點眼液；“佐藤”視敏寧點眼液；可恩點眼液；碧露眼藥水；立明點眼液；第一眼藥水；視安眼藥水",眼睛紅(9)；眼睛疲勞(8)；眼睛癢(5)；角膜炎(3)；結膜炎(2)；角膜潰瘍(1)；術後發炎(1)；角膜修復(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Tetrahydrozoline,9,0.3214,參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；參天玫瑰亮澤眼藥水；參天藍盾眼藥水；愛力舒視明點眼液；樂敦勁極酷眼藥水；樂敦藍視光極禦眼藥水；樂敦養潤眼藥水；獅美露活視捷眼藥水,眼睛疲勞(9)；眼睛癢(9)；眼睛紅(9),同一產品主要成分欄位共同出現。
Dexamethasone,Neomycin (Sulfate),9,0.36,"""應元""明美眼藥水；""杏輝""滴朗眼液；""派頓""派敏鬆眼藥水；""聯邦""力確新黴素點眼液；可而爽明眼藥膏；可而爽明點眼液；滴可舒眼藥水；白金眼藥水；目施妥點眼液",結膜炎(9)；角膜炎(8)；角膜潰瘍(4)；角膜修復(2)；麥粒腫(2)；術後發炎(1)；抗菌(1)；消炎(1),同一產品主要成分欄位共同出現。
Betamethasone,Gentamicin,8,0.3478,"""三友""睛寧眼藥水；""人人""美佳健眼藥水；""杏輝""怡視點眼液；""永信""佳爽眼藥水；""派頓""健得隆眼藥水；""溫士頓""佳必得點眼液；亮眼眼藥水；視敏樂眼藥水",角膜炎(8)；角膜潰瘍(8),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),8,0.7273,"""三友""舒目眼藥水；""派頓""眼晶眼藥水；參天維視眼藥水；迪多眼藥水；""杏輝""欣吉視點眼液；""西德有機"" 愛視力點眼液；參天極滴潤睛眼藥水；獅美露雪漾眼藥水",眼睛疲勞(8)；眼睛癢(8)；眼睛紅(2),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Panthenol,8,0.5714,"""中美"" 可愛Ｂ１２眼藥水；""派頓""舒適優眼藥水；""陽生""涼爽B12眼藥水；參天金潤修護眼藥水；新一點靈Ｂ１２眼藥水；碧佳眼藥水；參天極滴潤睛眼藥水；樂敦養潤眼藥水",眼睛疲勞(7)；眼睛紅(5)；眼睛癢(4)；結膜炎(4)；角膜炎(4)；麥粒腫(3)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Pyridoxine HCL,8,0.3478,參天維生素涼感眼藥水；愛力舒酷爾點眼液；新鮮視點眼液；參天藍盾眼藥水；樂敦維他眼藥水；樂敦藍視光眼藥水；樂敦養潤眼藥水；獅美露活視捷眼藥水,眼睛疲勞(8)；眼睛癢(6)；眼睛紅(5),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Taurine (EQ TO Aminoethyl Sulfonic Acid ),8,0.7273,愛力舒酷爾點眼液；參天金潤修護眼藥水；樂敦藍視光高效眼藥水；參天沁涼眼藥水；參天清涼眼藥水；參天藍盾眼藥水；睛亮點眼液；詩披雅眼藥水,眼睛疲勞(8)；眼睛癢(7)；眼睛紅(5),同一產品主要成分欄位共同出現。
Potassium L-Aspartate,Tetrahydrozoline,8,0.6154,參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水；樂敦勁眼藥水；樂敦妮婕眼藥水；樂敦藍視光極禦眼藥水；獅美露活視捷眼藥水；獅美露雪漾眼藥水,眼睛疲勞(8)；眼睛癢(8)；眼睛紅(8),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),7,0.5385,參天維生素涼感眼藥水；參天維生素溫和眼藥水；補又晶眼藥水；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；愛力舒視明點眼液；獅美露活視捷眼藥水,眼睛疲勞(7)；眼睛癢(7)；眼睛紅(5),同一產品主要成分欄位共同出現。
Naphazoline,Neostigmine Methylsulfate,7,0.3043,"""派頓""保麗晶眼藥水；e視界－５０點眼液；樂敦維他眼藥水；樂敦藍視光眼藥水；睛亮點眼液；視安達琪眼藥水；詩披雅眼藥水",眼睛疲勞(7)；眼睛紅(7)；眼睛癢(5),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Panthenol,7,0.5,參天維生素涼感眼藥水；參天維生素溫和眼藥水；參天金潤修護眼藥水；參天極滴潤睛眼藥水；樂敦養潤眼藥水；睛亮點眼液；詩披雅眼藥水,眼睛疲勞(7)；眼睛癢(7)；眼睛紅(4),同一產品主要成分欄位共同出現。
Panthenol,Pyridoxine HCL,7,0.5,"參天維生素涼感眼藥水；""中美"" 可愛Ｂ１２眼藥水；""派頓""舒適優眼藥水；""陽生""涼爽B12眼藥水；新一點靈Ｂ１２眼藥水；碧佳眼藥水；樂敦養潤眼藥水",眼睛疲勞(6)；結膜炎(4)；角膜炎(4)；眼睛紅(4)；眼睛癢(3)；麥粒腫(3)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Potassium L-Aspartate,Pyridoxine Hydrochloride,7,0.5385,樂敦舒視齡眼藥水；補又晶眼藥水；樂敦藍視光高效眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水；樂敦勁眼藥水；樂敦妮婕眼藥水,眼睛疲勞(7)；眼睛癢(7)；眼睛紅(5),同一產品主要成分欄位共同出現。
Allantoin,Chlorpheniramine Maleate,6,0.6667,"""三友""舒目眼藥水；迪多眼藥水；樂敦藍視光高效眼藥水；樂敦勁極酷眼藥水；樂敦維他眼藥水；第一眼藥水",眼睛疲勞(6)；眼睛癢(6)；眼睛紅(3),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Tetrahydrozoline,6,0.4615,參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水；參天清涼眼藥水；愛力舒視明點眼液；獅美露活視捷眼藥水,眼睛疲勞(6)；眼睛癢(6)；眼睛紅(6),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,D-Alpha-Tocopherol Acetate,6,1.0,“佐藤”視樂優點眼液；參天維視眼藥水；樂敦舒視齡眼藥水；參天金潤修護眼藥水；樂敦藍視光高效眼藥水；獅美露保視捷眼藥水,眼睛疲勞(6)；眼睛癢(6)；眼睛紅(1),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Vitamin A,6,0.6667,明亮眼藥水；瑩光眼藥水；達靈眼藥水；參天極滴晰睛眼藥水；獅美露保視捷眼藥水；獅美露活視捷眼藥水,眼睛疲勞(5)；眼睛癢(5)；眼睛紅(3)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Taurine (EQ TO Aminoethyl Sulfonic Acid ),6,0.5455,參天金潤修護眼藥水；樂敦藍視光高效眼藥水；獅美露康德目耀眼藥水；醫立明點眼液；參天玫瑰亮澤眼藥水；參天藍盾眼藥水,眼睛疲勞(6)；眼睛癢(5)；眼睛紅(2)；眼睛乾澀(1),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Neostigmine Methylsulfate,6,0.2222,參天潤澤眼藥水；參天維視眼藥水；新鮮視點眼液；水潤澤眼藥水；參天極滴潤睛眼藥水；參天藍盾眼藥水,眼睛疲勞(6)；眼睛癢(4)；眼睛紅(2),同一產品主要成分欄位共同出現。
D-Alpha-Tocopherol Acetate,Neostigmine Methylsulfate,6,1.0,“佐藤”視樂優點眼液；參天維視眼藥水；樂敦舒視齡眼藥水；參天金潤修護眼藥水；樂敦藍視光高效眼藥水；獅美露保視捷眼藥水,眼睛疲勞(6)；眼睛癢(6)；眼睛紅(1),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Tocopherol Acetate Alpha D-,6,1.0,參天維生素涼感眼藥水；愛力舒酷爾點眼液；大正明涼點眼液；e視界－５０點眼液；參天極滴晰睛眼藥水；獅美露活視捷眼藥水,眼睛疲勞(6)；眼睛癢(5)；眼睛紅(3),同一產品主要成分欄位共同出現。
Potassium L-Aspartate,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),6,0.4615,樂敦舒視齡眼藥水；補又晶眼藥水；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；樂敦藍視光眼藥水；獅美露活視捷眼藥水,眼睛疲勞(6)；眼睛癢(5)；眼睛紅(5),同一產品主要成分欄位共同出現。
Pyridoxine HCL,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),6,0.3158,"""派頓""眼晶眼藥水；參天維生素涼感眼藥水；碧佳眼藥水；愛力舒視明點眼液；樂敦藍視光眼藥水；獅美露活視捷眼藥水",眼睛疲勞(6)；眼睛癢(4)；眼睛紅(4)；結膜炎(1)；角膜炎(1)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Pyridoxine Hydrochloride,Tetrahydrozoline,6,0.4286,參天極滴潤睛眼藥水；參天沁涼眼藥水；樂敦勁極酷眼藥水；樂敦勁眼藥水；樂敦妮婕眼藥水；獅美露保視捷眼藥水,眼睛疲勞(6)；眼睛癢(6)；眼睛紅(6),同一產品主要成分欄位共同出現。
Allantoin,Naphazoline,5,0.5556,"""派頓""保麗晶眼藥水；樂敦維他眼藥水；獅之施美露眼藥水；第一眼藥水；視安達琪眼藥水",眼睛疲勞(5)；眼睛紅(5)；眼睛癢(3),同一產品主要成分欄位共同出現。
Allantoin,Neostigmine Methylsulfate,5,0.5556,"樂敦藍視光高效眼藥水；""派頓""保麗晶眼藥水；樂敦勁極酷眼藥水；樂敦維他眼藥水；視安達琪眼藥水",眼睛疲勞(5)；眼睛癢(4)；眼睛紅(4),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Chondroitin sulfate,5,0.3846,e視界－５０點眼液；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；愛力舒視明點眼液；獅美露活視捷眼藥水,眼睛疲勞(5)；眼睛癢(5)；眼睛紅(5),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Panthenol,5,0.3846,參天維生素涼感眼藥水；參天維生素溫和眼藥水；參天極滴潤睛眼藥水；睛亮點眼液；詩披雅眼藥水,眼睛疲勞(5)；眼睛癢(5)；眼睛紅(3),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Potassium L-Aspartate,5,0.3846,補又晶眼藥水；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水；獅美露活視捷眼藥水,眼睛疲勞(5)；眼睛癢(5)；眼睛紅(5),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Chlorpheniramine Maleate,5,0.7143,“佐藤”視樂優點眼液；達靈眼藥水；參天清涼眼藥水；樂敦維他眼藥水；樂敦養潤眼藥水,眼睛疲勞(5)；眼睛癢(5)；眼睛紅(3),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Dipotassium Glycyrrhizinate,5,0.7143,補又晶眼藥水；參天藍盾眼藥水；愛力舒視明點眼液；樂敦養潤眼藥水；睛晶點眼液,眼睛紅(5)；眼睛疲勞(4)；眼睛癢(4),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Tocopherol Acetate Alpha D-,5,0.8333,參天維生素涼感眼藥水；大正明涼點眼液；e視界－５０點眼液；參天極滴晰睛眼藥水；獅美露活視捷眼藥水,眼睛疲勞(5)；眼睛癢(5)；眼睛紅(3),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Zinc Sulfate Hydrate,5,1.0,參天極滴潤睛眼藥水；樂敦勁極酷眼藥水；樂敦勁眼藥水；樂敦妮婕眼藥水；樂敦藍視光極禦眼藥水,眼睛疲勞(5)；眼睛癢(5)；眼睛紅(5),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Potassium Chloride,5,0.3571,"樂敦乾眼淚液眼藥水；樂敦視涵點眼液-水潤型；""派頓""舒適優眼藥水；樂敦乾眼修護眼藥水；樂敦妮婕心漾點眼液",眼睛疲勞(5)；眼睛乾澀(3)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Potassium L-Aspartate,5,0.3846,樂敦藍視光高效眼藥水；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；樂敦藍視光極禦眼藥水；獅美露活視捷眼藥水,眼睛疲勞(5)；眼睛癢(5)；眼睛紅(4),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Pyridoxine Hydrochloride,5,0.3571,樂敦藍視光高效眼藥水；樂敦視涵維他點眼液；醫立明點眼液；參天極滴潤睛眼藥水；樂敦勁極酷眼藥水,眼睛疲勞(5)；眼睛癢(5)；眼睛紅(2),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Sodium chloride,5,0.25,樂敦乾眼淚液眼藥水；樂敦視涵點眼液-水潤型；樂敦乾眼修護眼藥水；樂敦妮婕心漾點眼液；獅美露康德目耀眼藥水,眼睛疲勞(5)；眼睛乾澀(4),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Vitamin A,5,0.5556,"明亮眼藥水；瑩光眼藥水；""派頓"" 晶潤 眼藥水；參天極滴晰睛眼藥水；獅美露活視捷眼藥水",眼睛疲勞(4)；眼睛癢(3)；眼睛紅(3)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Panthenol,5,0.3571,"""中美"" 可愛Ｂ１２眼藥水；""派頓""舒適優眼藥水；""陽生""涼爽B12眼藥水；新一點靈Ｂ１２眼藥水；參天極滴潤睛眼藥水",眼睛疲勞(4)；結膜炎(3)；角膜炎(3)；麥粒腫(3)；眼睛紅(3)；眼睛癢(2),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Pyridoxine Hydrochloride,5,0.3571,參天潤澤眼藥水；水潤澤眼藥水；醫立明點眼液；參天極滴潤睛眼藥水；樂敦妮婕眼藥水,眼睛疲勞(5)；眼睛癢(3)；眼睛紅(2),同一產品主要成分欄位共同出現。
Dexamethasone,Neomycin Sulfate,5,0.5,利視明眼藥水；吉麗康眼藥水；得視欣點眼液；欣舒敏眼藥膏；目施妥眼藥膏,結膜炎(5)；角膜炎(4)；角膜潰瘍(2)；消炎(1),同一產品主要成分欄位共同出現。
