Ingredient,Ingredient Class,Class Confidence,Classification Reason
Benoxinate HCL,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Besifloxacin Hydrochloride,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Betaxolol,青光眼成分,高,依已建立眼科常見成分分類表對應。
Carbachol,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Chlorhexidine Gluconate,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Chlorobutanol,防腐劑,高,依已建立眼科常見成分分類表對應。
Chlortetracycline HCL,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Ciclosporin,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Cyanocobalamine(1% Spray Dried),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Dipivefrin HCL,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Diquafosol Sodium,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Dl-Alpha-Tocopheryl Acetate,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Edetate Disodium Dihydrate (EQ TO Disodium Edetate Dihydrate),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Emedastine,抗過敏成分,高,依已建立眼科常見成分分類表對應。
Ephedrine HCL (EQ TO Ephedrine Hydrochloride),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Erythromycin,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Erythromycin (Lactobionate),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Erythromycin Base,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Fradiomycin Sulfate (EQ TO Neomycin Sulfate),抗菌成分,高,依已建立眼科常見成分分類表對應。
Fusidic acid,抗菌成分,高,依已建立眼科常見成分分類表對應。
Homosulfamine,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Hydroxyethylcellulose,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Idoxuridine,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Lifitegrast,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Lomefloxacin Hydrochloride,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Mafenide (Homosulfamine),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Magnesium Sulfate Hydrate,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Mineral Oil Light (EQ TO Light Mineral Oil),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Natamycin,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Neomycin (Fradiomycin),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Oxybuprocaine Hydrochloride,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Oxymetazoline HCL,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Pantothenyl Alcohol D-,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Pemirolast Potassium,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Polysorbate 80,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Povidone,人工淚液／潤滑成分,高,依已建立眼科常見成分分類表對應。
Sodium Borate Decahydrate (Borax),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Sodium Phosphate Dibasic (EQ TO Disod. Hydrogen Phosphate) (EQ TO Disodium Phosphate),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Sodium Phosphate Dibasic Heptahydrate,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Sodium hyaluronate,人工淚液／潤滑成分,高,依已建立眼科常見成分分類表對應。
Sorbic Acid,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Tetracaine HCL,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Zinc Sulfate 7H2O,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Zinc Sulfate Heptahydrate,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
待人工確認,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
